words,sentiment_coeff
not,101.81336892156716
vaccines,124.07037843844331
vaccine,112.05480412060065
people,111.11666327735618
:,100.40750932924762
like,92.97190251722937
i_am,106.82521560558472
would,98.17459610826812
autism,98.58512437494191
one,91.81341919193451
no,117.34506857369662
know,108.31448935044364
!,87.18006522343474
that,100.563769414624
also,99.3948356113676
it,99.70153310607886
measles,105.3899800213739
even,96.31821343036154
get,92.18544581994688
study,103.499566009433
vaccinated,91.43018028477312
think,89.3158805487033
vaccination,95.42819823865364
said,91.83623124320339
actually,92.77537377440377
children,99.91706222903021
still,97.96749829142898
want,99.68342716459564
this,82.31000507384474
studies,95.23357869990939
see,96.76810878283179
point,95.83843823786746
much,85.21454328827562
make,94.87218560179643
could,93.85488018191054
well,111.43005821978358
say,78.01602248048619
cannot,83.3504044910925
many,101.37898189977143
first,101.47603167893882
yes,84.25263217320465
got,84.7008485936859
wrong,104.80935295636077
way,100.85883483171881
may,101.97487213902433
you,82.21849571769854
really,91.73861836463271
read,86.5742801288085
saying,85.56916460947701
mercury,103.47310762564429
good,96.08361581968447
us,83.40390383367092
immunity,95.58994272555395
never,90.89091247368303
used,96.98261054814294
need,89.555793904721
body,106.99169885311306
i_have,79.45549147252977
vaccines_cause,73.94547910523787
time,81.23705658005795
cdc,91.42468016631119
virus,87.48922320692208
kids,83.8371553414191
^_^,68.6997028289125
go,85.03808577873787
use,80.50502440144874
life,92.33700236278933
risk,94.1089927535554
child,87.3442752894594
take,85.0237654030631
bad,75.99288576631824
there,95.47316230595739
cases,115.92409882869046
since,105.18548675970274
found,99.40956269725622
data,95.61605777076241
the,102.79014655867634
believe,86.27797366794766
cause,89.84726285129737
medical,104.83097657493174
disease,91.04324041733379
getting,69.3571403678091
immune_system,77.70003415359662
someone,95.63949365071765
research,95.35573105052559
i,79.02033916196486
made,83.95101203641073
herd_immunity,94.53482008310175
evidence,97.08708773012096
link,82.05947634774532
mean,90.8439035840521
science,79.72281604258518
without,85.00256755718212
thimerosal,80.15725794043293
1,90.84305015762612
fact,60.42557813177634
case,98.260027687087
something,81.07162045479885
so,94.5149276711297
anything,78.12567699291493
true,103.96868587670261
they_are,88.01740071871326
issue,79.92610693935133
diseases,87.32410880878152
says,80.29548663024467
is,78.90289455020533
flu,79.37527376184008
post,81.79760112538453
argument,97.38226103279509
though,89.14309767476206
help,84.42534592056532
going,87.14594722526799
mmr,89.3689501990757
here,73.95974022964948
anyone,82.35738919991296
anti_vaxxers,71.30315677999941
right,68.02013077092535
two,95.91135799261669
thing,83.81233789281305
vaccinations,80.98070294376049
health,84.9547494905029
yet,87.4458326692528
person,79.7034853250575
chicken_pox,93.90409122907664
2,114.81103869337322
dangerous,73.27100186356729
probably,74.71995245729988
sure,95.01458372567524
them,73.12737507056617
shot,76.71199451464102
rate,73.64946962497677
reason,81.32157807488227
safe,85.0330406104708
live,82.45868488522069
polio,96.98651283970786
different,95.08044679449002
covid,75.15354982958372
better,81.98125789055621
day,78.19743314427332
nothing,90.58070459175332
cancer,94.0351009651547
look,89.46902083866131
might,88.29076424582627
de,104.78740978294063
however,89.9240540426755
around,78.49987292769754
population,92.5937057280409
yeah,68.31764635399254
give,65.10644009580373
lot,78.45380292826597
already,87.68194573338569
dr,87.5845707575366
mmr_vaccine,94.62595604850125
question,67.99275574929466
unvaccinated,70.57852560027582
years,86.27363588205318
all,91.9909120662556
non,85.66033281885986
example,89.60500545621046
another,92.6294718243244
age,73.43175901841911
means,87.91484017412303
doctor,93.75775181488069
work,80.10770509385995
ever,81.33506136598137
me,68.96991008361366
trying,87.160571369638
due,90.17660097054699
literally,70.90068375759918
understand,65.0198275560921
oh,59.23210653307746
everything,80.78627105540295
pertussis,70.78051252514425
anti_vax,60.84533204030758
enough,84.55432841563808
paper,79.87869450199778
back,78.85492358451272
now,78.25310103277144
world,69.36404228797123
increase,100.58770531778262
stop,78.39614504425721
again,79.93801750363792
100,81.5901508359486
deaths,86.18175121239985
results,83.95266972702491
chickenpox,72.2039217630686
everyone,90.19322640363887
in,76.54362985345143
others,80.91953828489801
public,88.59566954246087
anti,61.75748447163356
a,101.00752695462533
anti_vaxxer,81.98848884791023
makes,95.48270493703869
source,74.80186047885299
r,75.3158532180768
put,76.39938558804091
and,78.00396985934378
ok,59.50665941658239
rates,107.99690493202898
debate,64.13780330185551
every,86.50438656536046
please,79.15014623322307
information,77.28393202006961
idea,81.46408376199011
year,86.82721053989377
tell,73.84225780281834
parents,97.06246227725293
number,76.9677791691982
part,72.08824585769625
human,90.19335531711761
maybe,84.70220783711758
try,53.94729476827339
things,66.23079402655729
mind,73.69946323115121
far,69.77655145378613
article,87.05980049605574
op,76.08803218235025
response,66.98931163099076
exactly,75.71051636700192
talking,68.63537412346356
able,84.94711048500804
no_one,80.40394135084408
less,80.29163507151156
group,74.37300916005644
claims,75.00460206891968
vaccine_strain,94.6319970465073
making,91.35064980711118
common,66.16333801315052
either,88.3539427011617
best,75.8854501402759
specific,92.54764556522802
simply,76.3631164572786
problem,67.88812921517692
find,81.28677832707497
are,80.45783729667448
course,77.19656235876573
among,91.02420967007407
big_pharma,64.73327273149344
done,71.3357400318937
shit,91.315957231017
started,86.31981557364244
comment,68.92731271566608
medicine,84.24101709752154
completely,76.138398346316
clear,87.6058694485883
new,89.75940707825131
vaccinate,66.13763764589257
3,91.44065851862176
whole,78.77594286179563
0,91.94113332900503
doctors,84.94489695279387
system,95.8592625586567
symptoms,70.78812215595306
i_will,79.76039974233981
thought,92.91356224335259
5,96.11297941250253
hard,84.74362563497607
keep,71.47197715815261
let,75.04141975215761
flu_vaccine,90.78533810584443
given,91.34167776506763
called,84.72847647253745
conclusion,76.10312266985758
must,76.4667626950955
infection,86.79411348572633
food,91.17734202714588
facts,73.67946906482624
que,98.06695726643935
large,70.55128822980735
fda,80.22210317415114
general,72.87657722794822
scientists,78.31903020461108
state,85.33634040228382
claim,82.4529251234535
answer,62.23286739680285
adults,84.10922229575944
guess,82.27159324058093
rather,96.84522688710346
wakefield,68.3206769595315
using,93.98819043449328
asked,72.18318642481597
ask,72.90263203254682
myth,68.20735246304548
reddit,61.14163078202038
times,73.40304178795708
explain,84.92361146090678
proof,75.71214752080354
opinion,73.01184940431192
antibodies,81.82286207297676
cells,77.89511833738348
caused,72.18766559384439
birth,83.8947903842458
trust,82.05410025519626
la,103.52436664991376
cause_autism,76.53819345933985
ethylmercury,85.63175476824738
sick,88.94515475499892
based,75.54661657491566
death,84.42842871778694
shots,72.93877109644185
extremely,65.52128255315526
i_would,68.92165341402584
long,84.54086978630805
days,75.27670925348545
bullshit,80.7988560565292
many_people,81.17979586001152
10,88.3736101430358
side_effects,72.39792105023376
high,90.429581659102
last,72.95487275595714
brain,63.32098214259409
comments,63.485224628720175
comes,86.54457691403277
conspiracy,66.34402694765765
healthy,67.11691600296442
pretty,70.61519385262729
higher,58.1908470778193
multiple,84.89665889377494
talk,66.23680953842842
fucking,90.4896754378671
great,84.4393799305354
injected,77.95867456110172
supposed,75.89757801038422
do,82.66369957648898
public_health,85.84550382427186
needed,85.21140547554799
kind,63.69233395525218
questions,71.84713511305716
etc,108.17831987492782
old,78.25239114214129
small,79.23493880619654
what_is,69.38810565155792
current,94.78616169850861
correct,71.57733395947969
government,85.8639657837311
especially,90.98976073995664
away,77.09143729135006
today,75.67776154773004
too,66.70849367364222
dose,95.10401535016624
likely,73.05080756815103
unvaccinated_children,94.2537304515784
viruses,85.9443370323924
baby,57.82490424737431
sorry,78.7105965169491
sources,65.9750577516115
exposed,91.17773208772805
care,74.51163606705303
prior,84.13756408103842
truth,67.14603128797678
safety,80.00181978000737
up,71.27398859681644
seen,58.924768424731006
interesting,64.51840664462371
misinformation,63.159027869530775
entire,91.53399413252431
free,67.75548031261374
exposure,86.13328743527805
certain,91.68873962589507
low,75.63249682040188
paid,73.49015347518245
form,84.2759943391809
fine,50.72785088974374
taken,74.02248031430796
seem,70.37184788764232
several,65.09420398924696
respond,60.18688485902163
prevent,66.32624049684756
protection,74.05674723362546
babies,88.22106689207054
real,86.7981222621585
asking,66.3082106349208
efficacy,97.21011548025427
vaccine_related,92.87924461758122
possible,91.11493010877012
immune,78.98886622206814
instead,70.60206720089457
4,94.80155405397589
hope,73.67002580621222
known,79.13322675968958
covid_vaccine,47.417087597147365
almost,59.40202699058756
told,84.2991683259995
causes,63.23626138806591
seems,56.31100817627738
antivaxxers,77.66304504155129
often,68.4357083908526
died,55.85590455794937
infected,90.40232981797702
unless,78.91418347599993
on,66.90663535351473
reading,91.32609020414765
influenza,89.82013595218827
humans,71.75161045246082
effective,79.76501517602334
pregnant_women,83.87366930136355
anti_vaxx,73.43259051418418
past,92.98104419087281
lol,47.6146398091275
come,63.4434961708937
nurse,56.1474929710048
thanks,62.71382111347101
products,65.93608875672862
compound,70.72711483042742
fuck,48.90677259738543
arguments,64.67940169727525
false,73.38662043455513
pro_vaccine,61.92794796121006
according,78.3497019718046
000,90.33650885860857
quite,72.70732873772522
amount,67.08663256497556
american,75.39541972636799
otherwise,83.19923175037937
money,74.09844320719588
type,76.97251229332775
ones,76.4189036929514
association,82.52001028530651
compared,70.25096790459703
gets,92.62411951251022
problems,76.40655572976846
outbreak,95.34857390820422
risks,76.81850187759792
wanted,81.05667934792976
actual,85.45781411443795
individuals,87.26667624307079
doses,94.33562896430992
prove,72.00897664562753
discussion,74.73324744529712
